"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","099","256300",1391,1132,0.313443565780014,0.681524083393242,0.00503235082674335,0,0.0114840989399293,0.0644876325088339,0.15017667844523,0.0547703180212014,0.698763250883392,0.0203180212014134
"26","099","256400",1117,1016,0.249776186213071,0.722470904207699,0.0277529095792301,0,0,0.0984251968503937,0.137795275590551,0.103346456692913,0.631889763779528,0.0285433070866142
"26","099","256500",1194,971,0.348408710217755,0.629815745393635,0.0217755443886097,0,0.00617919670442842,0.100926879505664,0.11740473738414,0.0720906282183316,0.651905252317199,0.0514933058702369
"26","099","256600",2311,2118,0.506274340112505,0.437905668541757,0.0558199913457378,0,0.0169971671388102,0.124645892351275,0.0486307837582625,0.0882908404154863,0.659584513692162,0.0618508026440038
"26","099","256700",1660,1493,0.427710843373494,0.506626506024096,0.0656626506024096,0,0.0167448091091762,0.0696584058941728,0.0971198928332217,0.130609511051574,0.665773610180844,0.0200937709310114
"26","099","256800",1190,1020,0.326890756302521,0.569747899159664,0.103361344537815,0,0.0313725490196078,0.0490196078431373,0.104901960784314,0.102941176470588,0.702941176470588,0.00882352941176471
"26","163","564000",1702,1472,0.336662749706228,0.604582843713279,0.0587544065804935,0,0.0108695652173913,0.0726902173913044,0.197690217391304,0.0747282608695652,0.480978260869565,0.16304347826087
"26","163","564100",3558,3217,0.35947161326588,0.613265879707701,0.0272625070264193,0,0.0105688529686043,0.15387006527821,0.292819396953684,0.0690083929126515,0.301523158221946,0.172210133664905
"26","163","564200",3108,2676,0.373552123552124,0.604890604890605,0.0215572715572716,0,0.0508221225710015,0.115470852017937,0.225336322869955,0.0713751868460389,0.366218236173393,0.170777279521674
"26","163","564300",2041,1789,0.421852033317001,0.578147966682999,0,0,0.0128563443264394,0.0687534935718278,0.246506428172163,0.0653996646171045,0.426495248742314,0.179988820570151
"26","163","564401",4382,3599,0.374942948425377,0.607485166590598,0.0175718849840256,0,0.0144484579049736,0.0919699916643512,0.276465684912476,0.00750208391219783,0.21839399833287,0.391219783273131
"26","163","564402",4184,3537,0.246175908221797,0.740678776290631,0.0131453154875717,0,0.0180944303081708,0.0573932711337291,0.397794741306192,0.0265761945151258,0.165677127509189,0.334464235227594
"26","163","564501",3756,3403,0.227635782747604,0.757720979765708,0.014643237486688,0,0,0.0813987657948869,0.357037907728475,0.00910960916838084,0.14310902145166,0.409344695856597
"26","163","564502",3335,2898,0.308545727136432,0.654572713643178,0.0368815592203898,0,0,0.107660455486542,0.285024154589372,0.0138026224982747,0.231538992408558,0.361973775017253
"26","163","564503",2803,2502,0.342133428469497,0.645379950053514,0.0124866214769889,0,0.0191846522781775,0.0955235811350919,0.36290967226219,0.0499600319744205,0.265787370103917,0.206634692246203
"26","163","564504",5830,5206,0.301543739279588,0.685934819897084,0.0125214408233276,0,0.00557049558202074,0.0764502497118709,0.232808298117557,0.0389934690741452,0.355359200922013,0.290818286592393
"26","163","564600",5090,4429,0.309233791748526,0.671512770137525,0.0192534381139489,0,0.000225784601490178,0.0584782117859562,0.403477082862949,0.0343192594265071,0.2781666290359,0.225333032287198
"26","163","564700",3771,3196,0.256695836648104,0.733757623972421,0.00954653937947494,0,0.0137672090112641,0.114518147684606,0.329474342928661,0.0209637046307885,0.322590738423029,0.198685857321652
"26","163","564800",3625,3357,0.361931034482759,0.612413793103448,0.0256551724137931,0,0.0571939231456658,0.0658325886207924,0.301757521596664,0.0214477211796247,0.342865653857611,0.210902591599643
"26","163","564900",1323,1063,0.418745275888133,0.538926681783825,0.0423280423280423,0,0.070555032925682,0.0865475070555033,0.0884289746001881,0.0978363123236124,0.597365945437441,0.0592662276575729
"26","163","565001",4237,3690,0.314845409487845,0.64196365352844,0.0431909369837149,0,0.00650406504065041,0.10840108401084,0.295934959349594,0.0365853658536585,0.324119241192412,0.228455284552846
"26","163","565100",2666,2327,0.329707426856714,0.616654163540885,0.0536384096024006,0,0.00429737859905458,0.132788998710786,0.165449076063601,0.0936828534593898,0.496347228190804,0.107434464976364
"26","163","565200",4202,3784,0.395049976201809,0.596144693003332,0.00880533079485959,0,0.00290697674418605,0.178118393234672,0.169397463002114,0.0409619450317125,0.468816067653277,0.139799154334038
"26","163","565301",1766,1690,0.243488108720272,0.722536806342016,0.0339750849377123,0,0.0485207100591716,0.00650887573964497,0.0556213017751479,0.0911242603550296,0.791715976331361,0.00650887573964497
"26","163","565302",3360,2925,0.366666666666667,0.621428571428571,0.0119047619047619,0,0.0109401709401709,0.123076923076923,0.214017094017094,0.158974358974359,0.39008547008547,0.102905982905983
"26","163","565600",1626,1401,0.345633456334563,0.649446494464945,0.00492004920049201,0,0.00285510349750178,0.130620985010707,0.242683797287652,0.0535331905781585,0.511063526052819,0.059243397573162
"26","163","565700",2501,2224,0.357856857257097,0.588164734106358,0.0451819272291084,0.00879648140743703,0.000899280575539568,0.0710431654676259,0.196492805755396,0.0710431654676259,0.507643884892086,0.152877697841727
"26","163","565800",2730,2410,0.350549450549451,0.592673992673993,0.0567765567765568,0,0.00954356846473029,0.112033195020747,0.0900414937759336,0.0809128630705394,0.650622406639004,0.0568464730290456
"26","163","565900",2052,1730,0.400584795321637,0.573099415204678,0.0263157894736842,0,0.00520231213872832,0.11849710982659,0.128901734104046,0.100578034682081,0.571098265895954,0.0757225433526012
"26","163","566400",844,784,0.324644549763033,0.638625592417062,0.0367298578199052,0,0.00510204081632653,0.0778061224489796,0.0841836734693878,0.0816326530612245,0.660714285714286,0.0905612244897959
"26","163","566500",1917,1755,0.446009389671362,0.460615545122587,0.0933750652060511,0,0.0136752136752137,0.203988603988604,0.114529914529915,0.119088319088319,0.491737891737892,0.056980056980057
"26","163","566600",1575,1409,0.462857142857143,0.496507936507937,0.0406349206349206,0,0.0042583392476934,0.14833215046132,0.195173882185947,0.0191625266146203,0.539389638041164,0.0936834634492548
"26","163","566700",3104,2527,0.326030927835052,0.582796391752577,0.0911726804123711,0,0.0178076770874555,0.11594776414721,0.0585674713098536,0.133359715077167,0.658884052235853,0.0154333201424614
"26","163","566800",2173,1838,0.32121491026231,0.606534744592729,0.0722503451449609,0,0.00652883569096844,0.0930359085963003,0.157780195865071,0.138193688792165,0.570729053318825,0.0337323177366703
"26","163","566900",3939,3442,0.349073368875349,0.611068799187611,0.0398578319370399,0,0.0151074956420686,0.0970366066240558,0.0621731551423591,0.0708890180127833,0.728936664729808,0.025857059848925
"26","163","567000",3151,2604,0.400825134877817,0.561726436052047,0.0374484290701365,0,0.00345622119815668,0.0698924731182796,0.104070660522273,0.14900153609831,0.60752688172043,0.0660522273425499
"26","163","567100",2595,2256,0.338728323699422,0.641233140655106,0.0200385356454721,0,0.00930851063829787,0.0877659574468085,0.147163120567376,0.117464539007092,0.583776595744681,0.0545212765957447
"26","163","567201",2843,2395,0.295814280689413,0.650721069293,0.0534646500175871,0,0.00960334029227557,0.14446764091858,0.1419624217119,0.0434237995824635,0.595407098121086,0.0651356993736952
"26","163","567202",2137,1836,0.27187646233037,0.710809546092653,0.0173139915769771,0,0.00599128540305011,0.112745098039216,0.19880174291939,0.0675381263616558,0.515795206971678,0.0991285403050109
"26","163","567300",3702,3323,0.293625067531064,0.666396542409508,0.0399783900594273,0,0.00993078543484803,0.11525729762263,0.222389407162203,0.042732470659043,0.564249172434547,0.0454408666867289
"26","163","567400",2286,2195,0.500437445319335,0.489501312335958,0.0100612423447069,0,0.000455580865603645,0.0715261958997722,0.172209567198178,0.0505694760820046,0.62870159453303,0.0765375854214123
"26","163","567800",3705,3067,0.384075573549258,0.588124156545209,0.0278002699055331,0,0,0.147375285295077,0.143136615585262,0.0534724486468862,0.61623736550375,0.0397782849690251
"26","163","567900",2508,2404,0.327751196172249,0.640749601275917,0.0314992025518341,0,0.0133111480865225,0.121464226289517,0.186356073211314,0.0515806988352745,0.582362728785358,0.0449251247920133
"26","163","568000",1556,1420,0.489074550128535,0.485218508997429,0.025706940874036,0,0.00492957746478873,0.0711267605633803,0.119014084507042,0.0929577464788732,0.675352112676056,0.0366197183098592
"26","163","568200",3136,2793,0.400829081632653,0.586734693877551,0.0124362244897959,0,0.0161117078410312,0.0451127819548872,0.19656283566058,0.113856068743287,0.577157178660938,0.0511994271392768
"26","163","568300",3399,2741,0.314504265960577,0.637246248896734,0.048249485142689,0,0.00291864283108355,0.0638453119299526,0.109813936519518,0.116745713243342,0.672382342210872,0.0342940532652317
"26","163","568400",2952,2503,0.339430894308943,0.637872628726287,0.0226964769647696,0,0.00439472632840591,0.101877746703955,0.0890930882940471,0.11785856971634,0.658809428685577,0.027966440271674
"26","163","568500",2651,2323,0.358732553753301,0.599773670313089,0.04149377593361,0,0.0348687042617305,0.0223848471803702,0.0365906155832975,0.130865260439087,0.754197158846319,0.021093413689195
"26","163","568700",2721,2374,0.255420801176038,0.699007717750827,0.0396912899669239,0.00588019110621095,0.0117944397641112,0.142796967144061,0.238416175231676,0.0973041280539174,0.403959561920809,0.105728727885425
"26","163","568800",2682,2218,0.296420581655481,0.645413870246085,0.058165548098434,0,0.00676284941388638,0.0500450856627592,0.139765554553652,0.111812443642922,0.49819657348963,0.193417493237151
"26","163","568900",2447,2265,0.498569677155701,0.48344912137311,0.0179812014711892,0,0.00309050772626932,0.0547461368653422,0.112141280353201,0.124061810154525,0.608830022075055,0.0971302428256071
"26","163","569100",2091,1735,0.300334768053563,0.666666666666667,0.0329985652797704,0,0.0207492795389049,0.0910662824207493,0.0714697406340058,0.0610951008645533,0.715850144092219,0.0397694524495677
"26","065","000100",1678,1506,0.368295589988081,0.572109654350417,0.0595947556615018,0,0.0212483399734396,0.0710491367861886,0.047808764940239,0.132138114209827,0.675962815405046,0.051792828685259
"26","065","000400",2141,1839,0.303596450256889,0.638019617001401,0.0583839327417095,0,0.0391517128874388,0.0554649265905383,0.184883088635128,0.0543773790103317,0.466557911908646,0.199564980967917
"26","065","000600",1667,1355,0.374325134973005,0.548290341931614,0.0659868026394721,0.0113977204559088,0.00959409594095941,0.0937269372693727,0.229520295202952,0.0892988929889299,0.445018450184502,0.132841328413284
"26","065","000700",2013,1429,0.228514654744163,0.700447093889717,0.0710382513661202,0,0,0.103568929321204,0.247725682295311,0.160251924422673,0.431070678796361,0.0573827851644507
"26","065","000800",2238,1719,0.214030384271671,0.662645218945487,0.123324396782842,0,0.00407213496218732,0.0331588132635253,0.110529377545084,0.151832460732984,0.64630599185573,0.0541012216404887
"26","065","001000",1958,1563,0.26046986721144,0.675689479060266,0.0638406537282942,0,0.0211132437619962,0.0940499040307102,0.193218170185541,0.0486244401791427,0.416506717850288,0.226487523992322
"26","065","001200",1569,1310,0.330783938814532,0.632249840662843,0.0369662205226259,0,0.0221374045801527,0.124427480916031,0.134351145038168,0.178625954198473,0.512213740458015,0.0282442748091603
"26","065","001703",3854,3349,0.453035806953814,0.492475350285418,0.054488842760768,0,0.0220961481039116,0.0734547626157062,0.217676918483129,0.0468796655718125,0.518960883845924,0.120931621379516
"26","065","002000",2232,1867,0.371863799283154,0.540770609318996,0.0873655913978495,0,0.00374933047670059,0.159614354579539,0.122121049812533,0.123192287091591,0.520085698982325,0.0712372790573112
"26","065","002101",1724,1354,0.293503480278422,0.57830626450116,0.128190255220418,0,0.0192023633677991,0.0502215657311669,0.0960118168389956,0.151403249630724,0.64327917282127,0.0398818316100443
"26","065","002200",1512,1342,0.362433862433862,0.612433862433862,0.0251322751322751,0,0,0.0543964232488823,0.236214605067064,0.0201192250372578,0.488077496274218,0.201192250372578
"26","065","002300",2444,2103,0.326513911620295,0.610474631751228,0.0630114566284779,0,0.00380408939610081,0.136471707085116,0.165477888730385,0.0518307180218735,0.487874465049929,0.154541131716595
"26","065","002600",1635,1191,0.310703363914373,0.677064220183486,0.0122324159021407,0,0.0235096557514694,0.109991603694374,0.0973971452560873,0.0881612090680101,0.63056255247691,0.0503778337531486
"26","065","002700",2627,2325,0.277883517320137,0.702702702702703,0.0194137799771603,0,0,0.162150537634409,0.213333333333333,0.0395698924731183,0.520860215053763,0.0640860215053763
"26","065","002800",2067,1810,0.324141267537494,0.620222544750847,0.0556361877116594,0,0.00331491712707182,0.109944751381215,0.149171270718232,0.0889502762430939,0.57292817679558,0.0756906077348066
"26","065","002901",2932,2259,0.287175989085948,0.649386084583902,0.0634379263301501,0,0.00132802124833997,0.0849933598937583,0.283311199645861,0.00796812749003984,0.467906153165117,0.154493138556884
"26","065","002902",3634,1858,0.153549807374794,0.776279581728123,0.0701706108970831,0,0.00430570505920344,0.0651237890204521,0.266953713670614,0.0145317545748116,0.281485468245425,0.367599569429494
"26","065","003103",4993,4449,0.304826757460445,0.680552773883437,0.0146204686561186,0,0.0112384805574286,0.0620364126770061,0.264104293099573,0.0265228141155316,0.441447516295797,0.194650483254664
"26","065","003200",1710,1381,0.268421052631579,0.564327485380117,0.167251461988304,0,0.0144822592324403,0.0854453294713975,0.0463432295438088,0.154960173787111,0.664011585807386,0.0347574221578566
"26","065","003301",2156,1740,0.371057513914657,0.554267161410019,0.0746753246753247,0,0.0103448275862069,0.135057471264368,0.137931034482759,0.0850574712643678,0.600574712643678,0.0310344827586207
"26","065","003302",1722,1484,0.360627177700348,0.590592334494774,0.0487804878048781,0,0.00673854447439353,0.100404312668464,0.275606469002695,0.0283018867924528,0.419137466307278,0.169811320754717
"26","065","003400",2142,1663,0.369281045751634,0.61391223155929,0.0168067226890756,0,0,0.188815393866506,0.170174383644017,0.00481058328322309,0.526758869512928,0.109440769693325
"26","065","003500",2605,2206,0.289443378119002,0.661036468330134,0.0495201535508637,0,0.0176790571169538,0.0670897552130553,0.140072529465095,0.085222121486854,0.653671804170444,0.0362647325475975
"26","065","003601",2938,2513,0.392443839346494,0.571136827773996,0.0364193328795099,0,0.0764027059291683,0.122562674094708,0.121766812574612,0.0632709908475925,0.563072025467569,0.052924791086351
"26","065","003602",2755,2159,0.31070780399274,0.613793103448276,0.0754990925589837,0,0.0194534506716072,0.142658638258453,0.132005558128763,0.0870773506252895,0.583603520148217,0.0352014821676702
"26","065","003700",3762,3295,0.40855927698033,0.544922913343966,0.0465178096757044,0,0.0118361153262519,0.0880121396054628,0.0983308042488619,0.132321699544765,0.638543247344461,0.0309559939301973
"26","065","003801",3584,2950,0.417689732142857,0.519810267857143,0.060546875,0.001953125,0.0149152542372881,0.0552542372881356,0.252203389830508,0.00711864406779661,0.318305084745763,0.352203389830508
"26","065","003802",3771,2359,0.405462741978255,0.569875364624768,0.0246618933969769,0,0.016532428995337,0.0139889783806698,0.339550657058075,0.0144128868164476,0.197965239508266,0.417549809241204
"26","065","003901",1939,1457,0.410520887055183,0.581743166580712,0.00773594636410521,0,0,0.0301990391214825,0.280713795470144,0.0274536719286205,0.202470830473576,0.459162663006177
"26","065","003902",3662,2156,0.316220644456581,0.641452758055707,0.0393227744401966,0.00300382304751502,0,0.0208719851576994,0.278293135435993,0.0538033395176252,0.292671614100186,0.354359925788497
"26","099","258000",2067,1830,0.459119496855346,0.525882922109337,0.0149975810353169,0,0,0.112021857923497,0.110928961748634,0.104918032786885,0.539890710382514,0.13224043715847
"26","099","258100",3145,2628,0.287440381558029,0.619713831478537,0.092845786963434,0,0.00076103500761035,0.135083713850837,0.14041095890411,0.0574581430745814,0.633181126331811,0.0331050228310502
"26","099","258200",2047,1832,0.344406448461163,0.544211040547142,0.111382510991695,0,0.00818777292576419,0.0867903930131004,0.0993449781659389,0.157751091703057,0.574235807860262,0.0736899563318777
"26","099","258300",1992,1757,0.487449799196787,0.494477911646586,0.0180722891566265,0,0.0239043824701195,0.0631758679567444,0.102447353443369,0.151394422310757,0.597040409789414,0.0620375640295959
"26","099","258400",4379,3797,0.353733729161909,0.584379995432747,0.0618862754053437,0,0.0202791677640242,0.0995522781143008,0.0508296023176192,0.119831445878325,0.681327363708191,0.0281801422175402
"26","099","258500",1733,1378,0.371609924985574,0.598961338718984,0.0294287362954414,0,0.058055152394775,0.0885341074020319,0.0609579100145138,0.0413642960812772,0.645137880986938,0.105950653120464
"26","099","258600",3088,2774,0.378238341968912,0.567681347150259,0.054080310880829,0,0.00865176640230714,0.0699351117519827,0.104181687094448,0.0930064888248017,0.653208363374189,0.0710165825522711
"26","099","258700",2064,1692,0.434593023255814,0.516957364341085,0.0484496124031008,0,0.00472813238770686,0.0271867612293144,0.0880614657210402,0.128841607565012,0.684397163120567,0.0667848699763593
"26","099","258800",3022,2709,0.453011250827267,0.509265387160821,0.0377233620119126,0,0.0169804355850867,0.0668143226282761,0.215946843853821,0.05906238464378,0.605758582502769,0.035437430786268
"26","099","258900",2333,1598,0.305615087869696,0.667809687098157,0.0265752250321474,0,0.00312891113892365,0.0732165206508135,0.0819774718397998,0.182728410513141,0.624530663329162,0.0344180225281602
"26","099","260000",2595,2235,0.303275529865125,0.641618497109827,0.0551059730250482,0,0.00939597315436242,0.102908277404922,0.150782997762864,0.0519015659955257,0.622818791946309,0.0621923937360179
"26","099","260100",2402,2150,0.390924229808493,0.590757701915071,0.0183180682764363,0,0.0125581395348837,0.110232558139535,0.10046511627907,0.0446511627906977,0.686511627906977,0.0455813953488372
"26","099","260200",1797,1578,0.308291597106288,0.658875904284919,0.0328324986087924,0,0.00506970849176172,0.121673003802281,0.141951837769328,0.0703422053231939,0.584283903675539,0.0766793409378961
"26","099","260300",2739,2383,0.438116100766703,0.534501642935378,0.0233661920408908,0.00401606425702811,0.00797314309693663,0.0818296265211918,0.14519513218632,0.068401174989509,0.597146454049517,0.0994544691565254
"26","099","260400",3518,3133,0.413871517907902,0.567083570210347,0.019044911881751,0,0.004787743376955,0.155442068305139,0.164060006383658,0.0603255665496329,0.474944142993936,0.14044047239068
"26","099","260600",2138,1837,0.393358278765201,0.58044901777362,0.0261927034611787,0,0.015242242787153,0.138813282525857,0.157866086009799,0.146978769733261,0.491562329885683,0.0495372890582471
"26","099","260700",2462,2090,0.380991064175467,0.576360682372055,0.0426482534524777,0,0.0373205741626794,0.109090909090909,0.185645933014354,0.1,0.483732057416268,0.0842105263157895
"26","099","260800",2014,1719,0.365938430983118,0.584409136047666,0.0496524329692155,0,0.043630017452007,0.112274578243165,0.149505526468877,0.120418848167539,0.471785922047702,0.10238510762071
"26","099","260900",3889,3397,0.426073540755978,0.549498585754693,0.0244278734893289,0,0.06299676184869,0.0803650279658522,0.210185457756844,0.0650574035914042,0.485428319105093,0.0959670297321166
"26","099","261000",3491,2993,0.377828702377542,0.579776568318533,0.0423947293039244,0,0.0297360507851654,0.0908787170063481,0.137320414300033,0.120280654861343,0.493818910791848,0.127965252255262
"26","099","261100",4432,3897,0.425992779783394,0.531362815884477,0.04264440433213,0,0.0272004105722351,0.1172696946369,0.193995381062356,0.102643058763151,0.455991788555299,0.102899666410059
"26","099","261200",2269,1941,0.289554869986778,0.613926840017629,0.0965182899955928,0,0.0103039670273055,0.123647604327666,0.154044307058217,0.108706852138073,0.556929417825863,0.0463678516228748
"26","099","261300",1968,1843,0.303861788617886,0.66869918699187,0.0274390243902439,0,0.0358111774281063,0.0824742268041237,0.154096581660336,0.100922409115572,0.569180683667933,0.0575149213239284
"26","099","261400",2203,1869,0.370857921016795,0.569677712210622,0.0594643667725828,0,0.00909577314071696,0.120385232744783,0.160513643659711,0.0513643659711075,0.606206527554842,0.052434456928839
"26","099","261500",2671,2323,0.321602396106327,0.662673156121303,0.0157244477723699,0,0.0124838570813603,0.118381403357727,0.142057684029272,0.0606973740852346,0.596642272922944,0.069737408523461
"26","099","261601",1120,988,0.392857142857143,0.566071428571429,0.0410714285714286,0,0.00101214574898785,0.147773279352227,0.143724696356275,0.117408906882591,0.506072874493927,0.0840080971659919
"26","099","261700",2277,1980,0.417215634606939,0.550285463328942,0.0324989020641195,0,0.0116161616161616,0.0535353535353535,0.144444444444444,0.0661616161616162,0.676262626262626,0.047979797979798
"26","099","261800",2390,2120,0.354811715481172,0.624267782426778,0.0209205020920502,0,0.0179245283018868,0.107547169811321,0.133018867924528,0.0589622641509434,0.616509433962264,0.0660377358490566
"26","099","261900",2776,2277,0.348342939481268,0.627881844380404,0.0237752161383285,0,0.0434782608695652,0.151075977162934,0.0790513833992095,0.075098814229249,0.609134826526131,0.0421607378129117
"26","099","262000",2599,2250,0.342824163139669,0.564447864563294,0.0927279722970373,0,0.0226666666666667,0.1,0.169333333333333,0.0564444444444444,0.548888888888889,0.102666666666667
"26","099","262100",719,639,0.278164116828929,0.62865090403338,0.0931849791376912,0,0.0187793427230047,0.0766823161189358,0.129890453834116,0.148669796557121,0.58528951486698,0.0406885758998435
"26","099","262200",3728,3331,0.375536480686695,0.602467811158798,0.0219957081545064,0,0.0267187030921645,0.0912638847193035,0.159411588111678,0.0819573701591114,0.558691083758631,0.0819573701591114
"26","099","262300",3220,2908,0.388509316770186,0.591614906832298,0.0198757763975155,0,0.0385144429160935,0.111760660247593,0.150618982118294,0.0842503438789546,0.540233837689133,0.0746217331499312
"26","099","262400",2810,2442,0.423843416370107,0.543416370106762,0.0327402135231317,0,0.0577395577395577,0.0495495495495495,0.158067158067158,0.204340704340704,0.459049959049959,0.0712530712530713
"26","099","262500",3916,3454,0.464249233912155,0.48953013278856,0.046220633299285,0,0.112044006948466,0.0723798494499131,0.160683265778807,0.0871453387376954,0.544006948465547,0.0237405906195715
"26","099","262600",2039,1830,0.548307994114762,0.429622363903874,0.0220696419813634,0,0.0415300546448087,0.0918032786885246,0.114754098360656,0.127322404371585,0.557377049180328,0.0672131147540984
"26","099","262700",4348,3624,0.298528058877645,0.661913523459062,0.0395584176632935,0,0.0176600441501104,0.0883002207505519,0.114790286975717,0.0822295805739514,0.605960264900662,0.0910596026490066
"26","099","262800",1738,1566,0.304948216340621,0.626006904487917,0.0690448791714614,0,0,0.184546615581098,0.0715197956577267,0.0964240102171137,0.63154533844189,0.0159642401021711
"26","099","262900",3297,2822,0.347285410979679,0.591750075826509,0.0609645131938126,0,0.0233876683203402,0.0921332388377038,0.0524450744153083,0.137136782423813,0.689227498228207,0.00566973777462792
"26","099","263200",1953,1635,0.40757808499744,0.492575524833589,0.0998463901689708,0,0.036085626911315,0.174923547400612,0.0385321100917431,0.0966360856269113,0.653822629969419,0
"26","099","263400",2940,2530,0.442176870748299,0.51530612244898,0.0425170068027211,0,0.0375494071146245,0.0577075098814229,0.114229249011858,0.128063241106719,0.596837944664032,0.0656126482213439
"26","099","263500",3427,2840,0.390137146192005,0.538955354537496,0.070907499270499,0,0.0408450704225352,0.0619718309859155,0.132042253521127,0.157394366197183,0.558802816901408,0.048943661971831
"26","099","263600",4091,3648,0.405279882669274,0.550721095086776,0.0439990222439501,0,0.0381030701754386,0.0836074561403509,0.102796052631579,0.117872807017544,0.614857456140351,0.0427631578947368
"26","099","263700",3492,2605,0.327033218785796,0.63631156930126,0.0366552119129439,0,0.0145873320537428,0.0986564299424184,0.114395393474088,0.0560460652591171,0.695201535508637,0.0211132437619962
"26","099","263800",1682,1354,0.390606420927467,0.529726516052319,0.079667063020214,0,0.0265878877400295,0.104874446085672,0.0672082717872969,0.182422451994092,0.612998522895126,0.00590841949778434
"26","099","263900",2780,2359,0.314388489208633,0.588129496402878,0.0974820143884892,0,0.0432386604493429,0.0343365832980076,0.0665536244171259,0.153030945315812,0.697753285290377,0.00508690122933446
"26","163","569200",1988,1798,0.312374245472837,0.652414486921529,0.0352112676056338,0,0.0116796440489433,0.102335928809789,0.0995550611790879,0.123470522803115,0.651279199110122,0.0116796440489433
"26","163","569300",2964,2604,0.332658569500675,0.642037786774629,0.0253036437246964,0,0.00268817204301075,0.127496159754224,0.117511520737327,0.0771889400921659,0.625576036866359,0.0495391705069124
"26","163","569400",2288,2069,0.413024475524476,0.573426573426573,0.013548951048951,0,0.013533107781537,0.129047849202513,0.123731271145481,0.0681488641855969,0.613823102948284,0.0517158047365877
"26","163","569500",2163,1878,0.423023578363384,0.576976421636616,0,0,0.0053248136315229,0.0724174653887114,0.0750798722044728,0.0990415335463259,0.707135250266241,0.0410010649627263
"26","163","569600",2943,2535,0.330615018688413,0.603126061841658,0.0662589194699287,0,0,0.0796844181459566,0.130177514792899,0.0646942800788955,0.686390532544379,0.0390532544378698
"26","163","569700",3698,3260,0.34586262844781,0.584099513250406,0.0700378583017847,0,0,0.106134969325153,0.0819018404907975,0.126073619631902,0.638650306748466,0.047239263803681
"26","163","569800",1720,1537,0.398255813953488,0.56046511627907,0.0412790697674419,0,0.0351333767078725,0.0579050097592713,0.0826284970722186,0.106701366297983,0.657124268054652,0.0605074821080026
"26","163","569900",2072,1702,0.313223938223938,0.635135135135135,0.0516409266409266,0,0.0240893066980024,0.0699177438307873,0.0540540540540541,0.120446533490012,0.706227967097532,0.0252643948296122
"26","163","570100",3093,2748,0.293566117038474,0.66311024894924,0.0433236340122858,0,0.0225618631732169,0.0909752547307132,0.146288209606987,0.0887918486171761,0.613173216885007,0.0382096069868996
"26","163","570200",1723,1510,0.387695879280325,0.560069645966338,0.0522344747533372,0,0.00662251655629139,0.0582781456953642,0.052317880794702,0.16158940397351,0.711920529801324,0.00927152317880795
"26","163","570400",3419,2798,0.353027200935946,0.58057911670079,0.0663936823632641,0,0,0.0621872766261615,0.0328806290207291,0.218370264474625,0.656897784131523,0.0296640457469621
"26","163","570500",2506,2263,0.414205905826018,0.52633679169992,0.0482841181165203,0.0111731843575419,0.0220945647370747,0.100751215201061,0.0499337163057888,0.119310649580203,0.665930181175431,0.0419796730004419
"26","163","570600",1526,1147,0.46002621231979,0.496068152031455,0.0439056356487549,0,0.01743679163034,0.045335658238884,0.119442022667829,0.137750653879686,0.648648648648649,0.031386224934612
"26","163","570800",2023,1768,0.459218981710331,0.459218981710331,0.0815620365793376,0,0.0147058823529412,0.0395927601809955,0.0808823529411765,0.221153846153846,0.626131221719457,0.0175339366515837
"26","163","570900",1520,1308,0.488815789473684,0.438157894736842,0.0730263157894737,0,0.00764525993883792,0.0489296636085627,0.0695718654434251,0.175840978593272,0.654434250764526,0.0435779816513761
"26","163","571000",1512,1370,0.605820105820106,0.341931216931217,0.0522486772486772,0,0.0437956204379562,0.103649635036496,0.0445255474452555,0.17956204379562,0.613868613138686,0.0145985401459854
"26","163","571500",3502,2693,0.483723586521987,0.490576813249572,0.0256996002284409,0,0.038989974006684,0.0638692907538062,0.213145191236539,0.090976606015596,0.491645005569996,0.101373932417378
"26","163","571600",1224,1045,0.562908496732026,0.404411764705882,0.0326797385620915,0,0.0392344497607656,0.0717703349282297,0.141626794258373,0.117703349282297,0.532057416267943,0.0976076555023923
"26","163","571700",1830,1505,0.560109289617486,0.432786885245902,0.00710382513661202,0,0.0352159468438538,0.209966777408638,0.160132890365449,0.103654485049834,0.421262458471761,0.0697674418604651
"26","163","571800",2236,1938,0.416368515205724,0.529964221824687,0.0536672629695885,0,0.043859649122807,0.118163054695562,0.139834881320949,0.0546955624355005,0.565531475748194,0.0779153766769866
"26","163","571900",2130,1837,0.400469483568075,0.528638497652582,0.0708920187793427,0,0.0174197060424605,0.0435492651061513,0.101252041371802,0.159499183451279,0.544910179640719,0.133369624387588
"26","163","572000",1649,1371,0.396604002425713,0.573074590661007,0.0303214069132808,0,0.0175054704595186,0.107950401167031,0.150255288110868,0.0984682713347921,0.482129832239241,0.143690736688549
"26","163","572100",4025,3633,0.484223602484472,0.451925465838509,0.0638509316770186,0,0.0195430773465456,0.0644095788604459,0.112028626479494,0.0990916597853014,0.612166253784751,0.0927608037434627
"26","163","572200",5160,4789,0.413759689922481,0.567829457364341,0.0184108527131783,0,0.0156608895385258,0.0864481102526624,0.15389434119858,0.114846523282522,0.542702025475047,0.0864481102526624
