"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","099","261200",1152,444,1384,2618,1152,0.0833333333333333,0.0164930555555556,0.00868055555555556,0.0321180555555556,0.0451388888888889,0.00434027777777778,0.0815972222222222,0.0590277777777778,0.0434027777777778,0.0833333333333333,0.0651041666666667,0.175347222222222,0.136284722222222,0.118055555555556,0.0355902777777778,0.0121527777777778,0.0173410404624277,0.0195086705202312,0.963150289017341,0.0472972972972973,0.247747747747748,0.704954954954955,0.0611153552330023,0.938884644766998,0.144097222222222,0.855902777777778
"26","099","261300",1100,500,1298,2422,1100,0.0390909090909091,0,0.0727272727272727,0.0454545454545455,0.0281818181818182,0.0509090909090909,0.0345454545454545,0.0772727272727273,0.00545454545454545,0.0572727272727273,0.0627272727272727,0.119090909090909,0.154545454545455,0.0963636363636364,0.06,0.0963636363636364,0,0.0585516178736518,0.941448382126348,0,0.342,0.658,0.0177539223781998,0.9822460776218,0.0790909090909091,0.920909090909091
"26","099","261400",964,580,1221,2686,964,0.0186721991701245,0.0134854771784232,0.0508298755186722,0.04149377593361,0.0394190871369295,0.0684647302904564,0.029045643153527,0.0985477178423236,0.0995850622406639,0.024896265560166,0.0860995850622407,0.12448132780083,0.137966804979253,0.0643153526970954,0.0674273858921162,0.0352697095435685,0.103194103194103,0.00982800982800983,0.886977886977887,0.198275862068966,0.156896551724138,0.644827586206897,0.13216679076694,0.86783320923306,0.0798755186721992,0.920124481327801
"26","099","261500",1424,893,1741,3474,1424,0.0575842696629214,0.0484550561797753,0.0245786516853933,0.0589887640449438,0.0351123595505618,0.0667134831460674,0.0435393258426966,0.0435393258426966,0.0316011235955056,0.0702247191011236,0.178370786516854,0.164325842696629,0.089185393258427,0.0393258426966292,0.00912921348314607,0.0393258426966292,0.0390580126364159,0.0218265364732912,0.939115450890293,0.0459126539753639,0.131019036954087,0.823068309070549,0.0736902705814623,0.926309729418538,0.106741573033708,0.893258426966292
"26","099","261601",519,247,629,1324,519,0.00963391136801541,0,0.0173410404624277,0.0789980732177264,0.0115606936416185,0.023121387283237,0.0751445086705202,0.0635838150289017,0.0289017341040462,0.0578034682080925,0.092485549132948,0.167630057803468,0.138728323699422,0.132947976878613,0.0770712909441233,0.0250481695568401,0.0206677265500795,0.041335453100159,0.937996820349762,0,0.0526315789473684,0.947368421052632,0.0785498489425982,0.921450151057402,0.109826589595376,0.890173410404624
"26","099","261700",1173,322,1227,2503,1173,0.0997442455242967,0.0341005967604433,0.0255754475703325,0.0809889173060529,0.0946291560102302,0.106564364876385,0.0358056265984655,0.0494458653026428,0.0690537084398977,0.0699062233589088,0.100596760443308,0.124467178175618,0.0315430520034101,0.010230179028133,0.0460358056265985,0.0213128729752771,0.133659331703341,0.107579462102689,0.758761206193969,0.503105590062112,0.236024844720497,0.260869565217391,0.229324810227727,0.770675189772273,0.0920716112531969,0.907928388746803
"26","099","261800",1061,519,1461,2910,1061,0.0301602262016965,0,0.0235626767200754,0.0056550424128181,0.060320452403393,0.0169651272384543,0.0452403393025448,0.0537229029217719,0.0442978322337418,0.101790763430726,0.147973609802074,0.216776625824694,0.13760603204524,0.0433553251649387,0.0640904806786051,0.00848256361922714,0.0116358658453114,0,0.988364134154689,0.0616570327552987,0.175337186897881,0.763005780346821,0.0491408934707904,0.95085910652921,0.11875589066918,0.88124410933082
"26","099","261900",1379,477,1743,3212,1379,0.0239303843364757,0.0652646845540246,0.0326323422770123,0.0732414793328499,0.0609137055837563,0.0290065264684554,0.0391588107324148,0.147933284989123,0.0290065264684554,0.0638143582306019,0.132704858593183,0.0768672951414068,0.0616388687454677,0.0456852791878173,0.0246555474981871,0.0935460478607687,0.0143430866322433,0.124497991967871,0.861158921399885,0.0251572327044025,0.113207547169811,0.861635220125786,0.0426525529265255,0.957347447073475,0.0870195794053662,0.912980420594634
"26","099","262000",1277,624,1441,3135,1277,0.0305403288958496,0.0297572435395458,0.0415035238841034,0.0493343774471417,0.033672670321065,0.038371182458888,0.00469851213782302,0.0274079874706343,0.0916209866875489,0.125293657008614,0.117462803445576,0.220830070477682,0.0798747063429914,0.0062646828504307,0.06734534064213,0.0360219263899765,0.0638445523941707,0.0381679389312977,0.897987508674532,0.078525641025641,0.166666666666667,0.754807692307692,0.0730462519936204,0.92695374800638,0.0493343774471417,0.950665622552858
"26","099","262100",329,303,426,1012,329,0.158054711246201,0.033434650455927,0.0486322188449848,0.0486322188449848,0.0182370820668693,0.0455927051671733,0.0486322188449848,0.0851063829787234,0.0516717325227964,0.112462006079027,0.161094224924012,0.0516717325227964,0.100303951367781,0.0364741641337386,0,0,0.0868544600938967,0.0164319248826291,0.896713615023474,0.353135313531353,0.198019801980198,0.448844884488449,0.230237154150198,0.769762845849802,0.31306990881459,0.68693009118541
"26","099","262200",1823,901,2169,4473,1823,0.0427866154690071,0.0219418540866703,0.0334613274821722,0.0323642347778387,0.0290729566648382,0.0565002742731761,0.0504662643993417,0.0669226549643445,0.0449808008776742,0.0746023038946791,0.13713658804169,0.124520021941854,0.100383982446517,0.0351069665386725,0.107515085024685,0.0422380691168404,0.0327339787920701,0.04149377593361,0.92577224527432,0.238623751387347,0.285238623751387,0.476137624861265,0.11781801922647,0.88218198077353,0.0608886450905101,0.93911135490949
"26","099","262300",1687,733,1868,3895,1687,0.043272080616479,0.038529934795495,0.0527563722584469,0.0598695909899229,0.037344398340249,0.045050385299348,0.0782454060462359,0.042086544161233,0.026674570243035,0.111440426793124,0.109662122110255,0.17190278601067,0.0871369294605809,0.021339656194428,0.0657972732661529,0.00889152341434499,0.0358672376873662,0.102248394004283,0.861884368308351,0.1268758526603,0.289222373806276,0.583901773533424,0.0924261874197689,0.907573812580231,0.171310017783047,0.828689982216953
"26","099","262400",1363,834,1462,3531,1363,0.103448275862069,0.0667644900953778,0.0491562729273661,0.070432868672047,0.0278796771826853,0.0630961115187087,0.0256786500366838,0.0814380044020543,0.0388848129126926,0.0623624358033749,0.154805575935437,0.0821716801173881,0.132061628760088,0.012472487160675,0.0154071900220103,0.0139398385913426,0.189466484268126,0.0389876880984952,0.771545827633379,0.799760191846523,0.128297362110312,0.0719424460431655,0.423392806570377,0.576607193429623,0.278796771826853,0.721203228173147
"26","099","262500",2061,566,1895,4445,2061,0.0897622513343037,0.0509461426491994,0.0732654051431344,0.0883066472586123,0.0669577874818049,0.0698689956331878,0.0460941290635614,0.0208636584182436,0.0339640950994663,0.100436681222707,0.134400776322174,0.114992721979622,0.0329936923823387,0.0169820475497331,0.0456089277049976,0.0145560407569141,0.128232189973615,0.12401055408971,0.747757255936675,0.468197879858657,0.125441696113074,0.406360424028269,0.202474690663667,0.797525309336333,0.115963124696749,0.884036875303251
"26","099","262600",970,356,863,2176,970,0.0556701030927835,0.104123711340206,0.0793814432989691,0.120618556701031,0.0350515463917526,0.0371134020618557,0.0432989690721649,0.0989690721649484,0.0597938144329897,0.0505154639175258,0.0835051546391753,0.114432989690722,0.0567010309278351,0.0216494845360825,0.0185567010309278,0.0206185567010309,0.0753186558516802,0.0139049826187717,0.910776361529548,0.0955056179775281,0.216292134831461,0.688202247191011,0.130514705882353,0.869485294117647,0.248453608247423,0.751546391752577
"26","099","262700",2075,1042,2842,5198,2075,0.0481927710843374,0.0351807228915663,0.0274698795180723,0.0795180722891566,0.0255421686746988,0.0592771084337349,0.0496385542168675,0.0380722891566265,0.0573493975903614,0.091566265060241,0.172530120481928,0.0780722891566265,0.0790361445783132,0.0939759036144578,0.0375903614457831,0.0269879518072289,0.0130190007037298,0.079521463757917,0.907459535538353,0.107485604606526,0.215930902111324,0.67658349328215,0.0848403232012312,0.915159676798769,0.172048192771084,0.827951807228916
"26","099","262800",971,365,1073,2054,971,0.0834191555097837,0.0329557157569516,0.0710607621009269,0.0298661174047374,0.0278063851699279,0.131822863027806,0.0329557157569516,0.0607621009268795,0.0525231719876416,0.120494335736354,0.126673532440783,0.0803295571575695,0.0617919670442842,0.043254376930999,0.0442842430484037,0,0.0913327120223672,0.0745573159366263,0.834109972041007,0.26027397260274,0.380821917808219,0.358904109589041,0.175267770204479,0.824732229795521,0.185375901132853,0.814624098867147
"26","099","262900",1469,1007,1892,4228,1469,0.0891763104152485,0.0469707283866576,0.0701157249829816,0.079646017699115,0.0973451327433628,0.0170183798502383,0.033356024506467,0.0735194009530293,0.0503744043567052,0.0646698434309054,0.0973451327433628,0.117767188563649,0.0939414567733152,0.0476514635806671,0.00884955752212389,0.0122532334921715,0.0824524312896406,0.0644820295983087,0.853065539112051,0.358490566037736,0.178748758689176,0.462760675273088,0.234862819299905,0.765137180700095,0.15929203539823,0.84070796460177
"26","099","263200",1023,699,924,2635,1023,0.139784946236559,0.0684261974584555,0.0801564027370479,0.0684261974584555,0.103616813294233,0.0987292277614858,0.0371456500488759,0.117302052785924,0.0713587487781036,0.0576735092864125,0.0850439882697947,0.0381231671554252,0.00977517106549365,0.0244379276637341,0,0,0.146103896103896,0.233766233766234,0.62012987012987,0.331902718168813,0.522174535050071,0.145922746781116,0.260721062618596,0.739278937381404,0.4613880742913,0.5386119257087
"26","099","263400",1308,874,1458,3713,1308,0.0374617737003058,0.0649847094801223,0.0382262996941896,0.0290519877675841,0.0795107033639144,0.133792048929664,0.0474006116207951,0.0267584097859327,0.00688073394495413,0.0626911314984709,0.159785932721713,0.192660550458716,0.0412844036697248,0.0451070336391437,0.02217125382263,0.0122324159021407,0.0445816186556927,0.287379972565158,0.66803840877915,0.330663615560641,0.480549199084668,0.188787185354691,0.210072717479127,0.789927282520873,0.204892966360856,0.795107033639144
"26","099","263500",1745,759,1785,4103,1745,0.0613180515759312,0.100286532951289,0.162750716332378,0.0452722063037249,0.0383954154727794,0.0389684813753582,0.0154727793696275,0.0383954154727794,0.00916905444126074,0.101432664756447,0.169627507163324,0.0601719197707736,0.0974212034383954,0.0131805157593123,0.0108882521489971,0.0372492836676218,0.169747899159664,0.189915966386555,0.640336134453781,0.288537549407115,0.201581027667984,0.509881422924901,0.197660248598586,0.802339751401414,0.197134670487106,0.802865329512894
"26","099","263600",1860,1666,2147,5589,1860,0.0870967741935484,0.0258064516129032,0.0962365591397849,0.0720430107526882,0.0370967741935484,0.124731182795699,0.0306451612903226,0.0209677419354839,0.160215053763441,0.0940860215053763,0.147311827956989,0.0440860215053763,0,0.0435483870967742,0,0.0161290322580645,0.0749883558453656,0.200279459711225,0.724732184443409,0.35594237695078,0.382352941176471,0.261704681872749,0.234210055466094,0.765789944533906,0.297311827956989,0.702688172043011
"26","099","263700",1570,1340,2212,4570,1570,0.0694267515923567,0.0229299363057325,0.0802547770700637,0.0853503184713376,0.0694267515923567,0.0528662420382166,0.0859872611464968,0.0292993630573248,0.00509554140127389,0.0643312101910828,0.16687898089172,0.128025477707006,0.0796178343949045,0.035031847133758,0,0.0254777070063694,0.0230560578661844,0.14873417721519,0.828209764918626,0.162686567164179,0.56044776119403,0.276865671641791,0.124507658643326,0.875492341356674,0.228025477707006,0.771974522292994
"26","099","263800",851,736,860,2385,851,0.036427732079906,0.0705052878965922,0.111633372502938,0.0693301997649824,0.135135135135135,0.0799059929494712,0.0352526439482961,0.0517038777908343,0.0752056404230317,0.118683901292597,0.0564042303172738,0.138660399529965,0.00940070505287897,0,0,0.0117508813160987,0.0651162790697674,0.166279069767442,0.768604651162791,0.224184782608696,0.554347826086957,0.221467391304348,0.175262054507338,0.824737945492662,0.488836662749706,0.511163337250294
"26","099","263900",1341,940,1592,3660,1341,0.058165548098434,0.102162565249814,0.0514541387024608,0.0566741237882177,0.0566741237882177,0.0186428038777032,0.0447427293064877,0.0156599552572707,0.188665175242356,0.0700969425801641,0.113348247576435,0.178970917225951,0.0201342281879195,0.00745712155108128,0.017151379567487,0,0.173994974874372,0.0628140703517588,0.763190954773869,0.330851063829787,0.0542553191489362,0.614893617021277,0.280601092896175,0.719398907103825,0.333333333333333,0.666666666666667
"26","163","569200",1112,437,1262,2488,1112,0.112410071942446,0.0539568345323741,0.0557553956834532,0.039568345323741,0.0476618705035971,0.0710431654676259,0.0890287769784173,0.10341726618705,0.0170863309352518,0.0404676258992806,0.102517985611511,0.147482014388489,0.072841726618705,0.0260791366906475,0.0206834532374101,0,0.0578446909667195,0.0245641838351822,0.917591125198098,0.363844393592677,0.0938215102974828,0.54233409610984,0.194131832797428,0.805868167202572,0.258093525179856,0.741906474820144
"26","163","569300",1521,464,1853,3315,1521,0.0348454963839579,0.0368178829717291,0.0407626561472715,0.029585798816568,0.0631163708086785,0.0539119000657462,0.0236686390532544,0.0670611439842209,0.00525969756738988,0.166337935568705,0.136094674556213,0.128862590401052,0.0933596318211703,0.0585141354372124,0.0315581854043393,0.0302432610124918,0.0291419320021587,0.0663788451160281,0.904479222881813,0.0474137931034483,0.178879310344828,0.773706896551724,0.0473604826546003,0.9526395173454,0.118343195266272,0.881656804733728
"26","163","569400",1243,601,1278,2864,1243,0.0675784392598552,0.0289621882542237,0.0659694288012872,0.0683829444891392,0.0289621882542237,0.00563153660498793,0.079646017699115,0.148028962188254,0.00965406275140788,0.0434432823813355,0.154465004022526,0.0595333869670153,0.129525341914722,0.0893000804505229,0.0209171359613838,0,0.0970266040688576,0,0.902973395931142,0.301164725457571,0.118136439267887,0.580698835274542,0.209497206703911,0.790502793296089,0.0571198712791633,0.942880128720837
"26","163","569500",1144,489,1232,2595,1144,0.0358391608391608,0.041958041958042,0.0367132867132867,0.027972027972028,0.0568181818181818,0.133741258741259,0.0166083916083916,0.0576923076923077,0.0550699300699301,0.187937062937063,0.0568181818181818,0.152097902097902,0.0821678321678322,0.0270979020979021,0.0253496503496503,0.00611888111888112,0.0405844155844156,0.0543831168831169,0.905032467532468,0.255623721881391,0.161554192229039,0.582822085889571,0.11252408477842,0.88747591522158,0.0480769230769231,0.951923076923077
"26","163","569600",1464,627,1745,3567,1464,0.0484972677595628,0,0.0225409836065574,0.060792349726776,0.00614754098360656,0.069672131147541,0.0396174863387978,0.064207650273224,0.0122950819672131,0.0826502732240437,0.151639344262295,0.190573770491803,0.0853825136612022,0.046448087431694,0.10724043715847,0.0122950819672131,0.0263610315186246,0.0212034383954155,0.95243553008596,0.228070175438596,0.253588516746411,0.518341307814992,0.122231567143258,0.877768432856742,0.0286885245901639,0.971311475409836
"26","163","569700",1697,840,2112,4415,1697,0.0271066588096641,0.00883912787271656,0.0276959340011785,0.0677666470241603,0.0194460813199764,0.0253388332351208,0.079552150854449,0.0919269298762522,0.0218031820860342,0.0724808485562758,0.106658809664113,0.183853859752504,0.113730111962286,0.065998821449617,0.0789628756629346,0.00883912787271656,0.0255681818181818,0.0610795454545455,0.913352272727273,0.0404761904761905,0.135714285714286,0.823809523809524,0.0437146092865232,0.956285390713477,0.0872127283441367,0.912787271655863
"26","163","569800",924,476,942,2164,924,0.0454545454545455,0.0108225108225108,0.0281385281385281,0.0714285714285714,0.123376623376623,0.0833333333333333,0.0508658008658009,0.0476190476190476,0.0963203463203463,0.0606060606060606,0.0670995670995671,0.156926406926407,0.0703463203463204,0.0681818181818182,0.00649350649350649,0.012987012987013,0.00636942675159236,0.0583864118895966,0.935244161358811,0.046218487394958,0.382352941176471,0.571428571428571,0.0549907578558226,0.945009242144177,0.149350649350649,0.850649350649351
"26","163","569900",950,565,1304,2607,950,0.0463157894736842,0.0368421052631579,0.068421052631579,0.0147368421052632,0.0368421052631579,0.0747368421052632,0.0210526315789474,0.0157894736842105,0.0431578947368421,0.0947368421052632,0.194736842105263,0.227368421052632,0.0705263157894737,0.0126315789473684,0.0421052631578947,0,0.0897239263803681,0.0605828220858896,0.849693251533742,0.24070796460177,0.270796460176991,0.488495575221239,0.156885308784043,0.843114691215957,0.0757894736842105,0.924210526315789
"26","163","570100",1682,1261,2043,4381,1682,0.0820451843043995,0.196195005945303,0.0564803804994055,0.0428061831153389,0.0380499405469679,0.0166468489892985,0.0434007134363853,0.0368608799048751,0.0511296076099881,0.0410225921521998,0.142092746730083,0.135552913198573,0.0469678953626635,0.0208085612366231,0.0338882282996433,0.0160523186682521,0.236417033773862,0.0856583455702398,0.677924620655898,0.26883425852498,0.362410785091197,0.368754956383822,0.280757817849806,0.719242182150194,0.25089179548157,0.74910820451843
"26","163","570200",865,773,938,2524,865,0.0739884393063584,0.0473988439306358,0.152601156069364,0.104046242774566,0.145664739884393,0.0728323699421965,0.0531791907514451,0.0473988439306358,0.038150289017341,0.0300578034682081,0.110982658959538,0.084393063583815,0.0242774566473988,0,0.0104046242774566,0.0046242774566474,0.252665245202559,0.17590618336887,0.571428571428571,0.728331177231565,0.196636481241915,0.0750323415265201,0.464738510301109,0.535261489698891,0.334104046242775,0.665895953757225
"26","163","570400",1838,2104,1972,5337,1838,0.140369967355822,0.194776931447225,0.0239390642002176,0.0979325353645267,0.0614798694232862,0.073449401523395,0,0.0832426550598477,0.0408052230685528,0.0745375408052231,0.0794341675734494,0.0772578890097933,0.0201305767138194,0.0217627856365615,0.0108813928182807,0,0.258620689655172,0.123732251521298,0.617647058823529,0.529942965779468,0.22861216730038,0.241444866920152,0.389357316844669,0.610642683155331,0.409140369967356,0.590859630032644
"26","163","570500",1209,648,1300,3187,1209,0.112489660876758,0.0752688172043011,0.0339123242349049,0.0959470636889992,0.076095947063689,0.0636889991728701,0.0372208436724566,0.0372208436724566,0.0248138957816377,0.0496277915632754,0.232423490488007,0.076095947063689,0.0148883374689826,0.0231596360628619,0.0471464019851117,0,0.0523076923076923,0.0984615384615385,0.849230769230769,0.328703703703704,0.325617283950617,0.345679012345679,0.219328522121117,0.780671477878883,0.315136476426799,0.684863523573201
"26","163","570600",660,833,718,2216,660,0.28030303030303,0.116666666666667,0.05,0.0848484848484849,0.0575757575757576,0.0136363636363636,0.0166666666666667,0.053030303030303,0,0.0424242424242424,0.0984848484848485,0.00454545454545455,0.0439393939393939,0,0.0242424242424242,0.113636363636364,0.197771587743733,0.0306406685236769,0.771587743732591,0.783913565426171,0.102040816326531,0.114045618247299,0.532942238267148,0.467057761732852,0.437878787878788,0.562121212121212
"26","163","570800",1090,746,922,2759,1090,0.277064220183486,0.0889908256880734,0.0192660550458716,0.0513761467889908,0.0678899082568807,0.106422018348624,0,0.0055045871559633,0.177064220183486,0.0834862385321101,0.0486238532110092,0.0155963302752294,0.0155963302752294,0.0073394495412844,0.0357798165137615,0,0.27765726681128,0.0954446854663774,0.626898047722343,0.632707774798928,0.227882037533512,0.13941018766756,0.422979340340703,0.577020659659297,0.455045871559633,0.544954128440367
"26","163","570900",801,511,620,1966,801,0.111111111111111,0.111111111111111,0.111111111111111,0.0399500624219725,0.052434456928839,0.0724094881398252,0.0686641697877653,0.0274656679151061,0.0387016229712859,0.109862671660424,0.128589263420724,0.0649188514357054,0.0262172284644195,0.0162297128589263,0.0212234706616729,0,0.195161290322581,0.0564516129032258,0.748387096774194,0.438356164383562,0.307240704500978,0.25440313111546,0.308748728382503,0.691251271617497,0.31585518102372,0.68414481897628
"26","163","571000",808,323,511,1829,808,0.122524752475248,0.077970297029703,0.0767326732673267,0.0693069306930693,0.0717821782178218,0.0680693069306931,0.0272277227722772,0.0222772277227723,0.0507425742574257,0.131188118811881,0.0767326732673267,0.16460396039604,0.00618811881188119,0.021039603960396,0.00866336633663366,0.00495049504950495,0.123287671232877,0.13307240704501,0.743639921722113,0.613003095975232,0.170278637770898,0.21671826625387,0.320393657736468,0.679606342263532,0.320544554455446,0.679455445544555
"26","163","571500",1640,1319,1649,4580,1640,0.0847560975609756,0.0390243902439024,0.109756097560976,0.0439024390243902,0.0987804878048781,0.0774390243902439,0.0865853658536585,0.0329268292682927,0.00853658536585366,0.0865853658536585,0.0396341463414634,0.110975609756098,0.0445121951219512,0.0201219512195122,0.0475609756097561,0.0689024390243902,0.124924196482717,0.12310491206792,0.751970891449363,0.393479909021986,0.169825625473844,0.43669446550417,0.308515283842795,0.691484716157205,0.201219512195122,0.798780487804878
"26","163","571600",643,469,480,1648,643,0.262830482115086,0.0699844479004666,0.0653188180404355,0.073094867807154,0.00933125972006221,0.0233281493001555,0.046656298600311,0.0637636080870918,0.00777604976671851,0.0388802488335925,0.00622083981337481,0.121306376360809,0.0684292379471229,0.0513219284603421,0.00777604976671851,0.0839813374805599,0.18125,0.108333333333333,0.710416666666667,0.539445628997868,0.136460554371002,0.32409381663113,0.388956310679612,0.611043689320388,0.40746500777605,0.59253499222395
"26","163","571700",851,801,759,2498,851,0.0775558166862515,0.0716803760282021,0.0493537015276146,0.0846063454759107,0.0164512338425382,0.0893066980023502,0.0517038777908343,0.0129259694477086,0.0199764982373678,0.125734430082256,0.138660399529965,0.121034077555817,0.0669800235017626,0.0105757931844888,0.0517038777908343,0.0117508813160987,0.126482213438735,0.108036890645586,0.765480895915678,0.395755305867665,0.197253433208489,0.406991260923845,0.269815852682146,0.730184147317854,0.316098707403055,0.683901292596945
"26","163","571800",1083,570,1166,2744,1083,0.0738688827331487,0.023084025854109,0.00461680517082179,0.0193905817174515,0.0406278855032318,0.120036934441367,0.0581717451523546,0.0941828254847645,0.0563250230840259,0.116343490304709,0.19482917820868,0.0960295475530933,0.0563250230840259,0.0156971375807941,0.0175438596491228,0.012927054478301,0.0214408233276158,0.0960548885077187,0.882504288164666,0.208771929824561,0.415789473684211,0.375438596491228,0.139577259475219,0.860422740524781,0.126500461680517,0.873499538319483
"26","163","571900",1112,727,1091,2787,1112,0.0638489208633094,0.0314748201438849,0.112410071942446,0.039568345323741,0.0278776978417266,0.119604316546763,0.0296762589928058,0.045863309352518,0.0620503597122302,0.0818345323741007,0.0494604316546763,0.141187050359712,0.0935251798561151,0.0512589928057554,0.0161870503597122,0.0341726618705036,0.199816681943171,0.0073327222731439,0.792850595783685,0.401650618982118,0.145804676753783,0.452544704264099,0.251883745963402,0.748116254036599,0.180755395683453,0.819244604316547
"26","163","572000",730,536,904,2137,730,0.0301369863013699,0.0506849315068493,0.0479452054794521,0.0164383561643836,0.0780821917808219,0.0397260273972603,0.0958904109589041,0.00821917808219178,0.0150684931506849,0.0616438356164384,0.0712328767123288,0.13013698630137,0.0726027397260274,0.0602739726027397,0.194520547945205,0.0273972602739726,0.0475663716814159,0.162610619469027,0.789823008849557,0.365671641791045,0.360074626865672,0.274253731343284,0.169396350023397,0.830603649976603,0.164383561643836,0.835616438356164
"26","163","572100",1929,1454,1754,5377,1929,0.109901503369622,0.0305857957490928,0.073094867807154,0.0907205806117159,0.046656298600311,0.0393986521513738,0.0606531881804044,0.055469155002592,0.0570243649559357,0.0559875583203732,0.097459823742872,0.12182477967859,0.0782789009849663,0.0476931052358735,0.0352514256091239,0,0.144811858608894,0.172748004561003,0.682440136830103,0.310866574965612,0.238651994497937,0.450481430536451,0.230611865352427,0.769388134647573,0.181441161223432,0.818558838776568
"26","163","572200",2395,1225,2910,6340,2395,0.135281837160752,0.0058455114822547,0.0400835073068894,0.0797494780793319,0.0626304801670146,0.0296450939457202,0.0346555323590814,0.0484342379958246,0.0396659707724426,0.0730688935281837,0.0680584551148225,0.115657620041754,0.146972860125261,0.0789144050104384,0.0192066805845511,0.0221294363256785,0.0879725085910653,0.0216494845360825,0.890378006872852,0.0930612244897959,0.330612244897959,0.576326530612245,0.116719242902208,0.883280757097792,0.0747390396659708,0.925260960334029
"26","163","572400",478,458,653,1465,478,0.0627615062761506,0.0397489539748954,0.0481171548117155,0.0251046025104603,0.0104602510460251,0.0585774058577406,0.0606694560669456,0.0460251046025105,0.0732217573221757,0.0502092050209205,0.0878661087866109,0.0836820083682008,0.0857740585774059,0.127615062761506,0.0502092050209205,0.0899581589958159,0.0306278713629403,0.136294027565084,0.833078101071976,0.131004366812227,0.270742358078603,0.59825327510917,0.127645051194539,0.872354948805461,0.129707112970711,0.870292887029289
"26","163","572500",588,572,687,1769,588,0.0731292517006803,0.0476190476190476,0.032312925170068,0.00850340136054422,0.0442176870748299,0.0391156462585034,0.0170068027210884,0.0119047619047619,0.168367346938776,0.129251700680272,0.255102040816327,0.0901360544217687,0.0527210884353742,0.0136054421768707,0.00680272108843537,0.0102040816326531,0.138282387190684,0.0465793304221252,0.815138282387191,0.554195804195804,0.141608391608392,0.304195804195804,0.318824194460147,0.681175805539853,0.229591836734694,0.770408163265306
"26","163","572600",1905,1068,2029,4960,1905,0.0860892388451444,0.0624671916010499,0.0650918635170604,0.0692913385826772,0.0267716535433071,0.123359580052493,0.0335958005249344,0.05249343832021,0.05249343832021,0.135958005249344,0.0608923884514436,0.0834645669291339,0.0939632545931759,0.0388451443569554,0.0089238845144357,0.0062992125984252,0.107934943321833,0.111384918679152,0.780680137999014,0.367977528089888,0.24438202247191,0.387640449438202,0.250806451612903,0.749193548387097,0.260367454068241,0.739632545931759
"26","163","572700",1732,797,1816,4131,1732,0.0536951501154734,0.0248267898383372,0.0375288683602771,0.0196304849884527,0.0612009237875289,0.0536951501154734,0.0594688221709007,0.0479214780600462,0.046189376443418,0.147228637413395,0.174942263279446,0.0785219399538106,0.0993071593533487,0.0219399538106236,0.0456120092378753,0.0282909930715935,0.0550660792951542,0.0649779735682819,0.879955947136564,0.136762860727729,0.248431618569636,0.614805520702635,0.08399903171145,0.91600096828855,0.117205542725173,0.882794457274827
"26","163","572800",1989,1165,2303,5098,1989,0.0392156862745098,0.0261437908496732,0.0271493212669683,0.0643539467068879,0.0834590246354952,0.0899949723479135,0.044746103569633,0.0588235294117647,0.124183006535948,0.117144293614882,0.0975364504776269,0.138260432378079,0.0537958773252891,0.0266465560583208,0.00351935646053293,0.00502765208647562,0.0468953538862353,0.0963960052105949,0.85670864090317,0.221459227467811,0.48068669527897,0.297854077253219,0.124558650451157,0.875441349548843,0.136249371543489,0.863750628456511
"26","163","572900",908,689,873,2437,908,0.0484581497797357,0.066079295154185,0.0814977973568282,0.0253303964757709,0.0781938325991189,0.0517621145374449,0.0231277533039648,0.0473568281938326,0.0572687224669604,0.155286343612335,0.101321585903084,0.181718061674009,0.0407488986784141,0.00991189427312775,0.026431718061674,0.00550660792951542,0.179839633447881,0.0458190148911798,0.774341351660939,0.486211901306241,0.206095791001451,0.307692307692308,0.328682806729586,0.671317193270414,0.269823788546255,0.730176211453744
"26","163","573000",741,686,1328,2710,741,0.0472334682860999,0.0215924426450742,0.0229419703103914,0.00539811066126856,0.0499325236167341,0.0148448043184885,0.0134952766531714,0.0701754385964912,0.0269905533063428,0.0688259109311741,0.0350877192982456,0.12280701754386,0.0863697705802969,0.097165991902834,0.109311740890688,0.207827260458839,0.0256024096385542,0.0225903614457831,0.951807228915663,0.205539358600583,0.139941690962099,0.654518950437318,0.116605166051661,0.88339483394834,0.0742240215924427,0.925775978407557
"26","163","573100",1490,1021,1674,4278,1490,0.0778523489932886,0.0731543624161074,0.0114093959731544,0.0308724832214765,0.0456375838926174,0.0322147651006711,0.0281879194630872,0.0288590604026846,0.025503355704698,0.0966442953020134,0.108724832214765,0.145637583892617,0.0865771812080537,0.0899328859060403,0.0389261744966443,0.0798657718120805,0.0513739545997611,0.0657108721624851,0.882915173237754,0.274240940254652,0.134182174338883,0.591576885406464,0.191444600280505,0.808555399719495,0.0865771812080537,0.913422818791946
